method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
recurdyn,3.9572,-0.0080056105227612,0.0096735734051763,-1.6403921833414392,0.07110986399563861,-0.0038244963708564,0.0029646121571897,-0.6995289289795127,-0.05202343529628119,-0.0003997233410210077,-0.0007398031973131,0.4104535739512278,-0.13222522122943786
recurdyn,3.9574,-0.0080037238109902,0.009231531971323,-2.020268840624989,0.10356602347106145,-0.0038239244000698,0.002772498374411,-0.8735555855889249,-0.14371275913487397,-0.00039986543966120947,-0.0006753155241789,0.3517767684311371,-0.13241013749713065
recurdyn,3.9576,-0.0080017481609597,0.0101005958005727,2.2234564839574524,0.13263045881664187,-0.0038233140695267,0.0031475521068426,0.958993912909007,-0.07224989168546528,-0.00040001411546670973,-0.0007598219404233,-0.1644291313379161,-0.13802857359860696
recurdyn,3.9578,-0.0079995965614905,0.0111978709433066,4.398735970432785,0.3345184699667539,-0.0038226309569654,0.0035975178518248,1.819550454243992,0.1111784299910745,-0.0004001815008752019,-0.0008837010505746,-0.4677400776170574,-0.16364190334259682
recurdyn,3.958,-0.0079974068625693,0.0110437432354342,0.952486297236141,0.4369061621344461,-0.003821929563832,0.0035526670978708,0.4570143049013749,0.19724848598578545,-0.00040035532091160786,-0.0008851867514327,-0.1608656953990472,-0.1784641472298223
recurdyn,3.9582,-0.0079952363444753,0.0108046384027292,-0.4795206766049124,0.4892928102060896,-0.0038212332677626,0.0034687376862195,-0.1274266038707876,0.23057213355767744,-0.0004005794272312069,-0.0012462473062644,-1.2571570812390125,-0.1866602070746945
recurdyn,3.9584,-0.0079931210146467,0.0104386784790947,-1.3797066376498266,0.4879016682622447,-0.0038205582709091,0.0033217362280137,-0.5324803953095723,0.2459787574813721,-0.0004008451667848051,-0.0014327808526529,-1.040830848374747,-0.1888606022389933
recurdyn,3.9586,-0.0079910838924105,0.009990092200068,-1.9551898093060212,0.2687532333741174,-0.0038199076901548,0.0031918635234288,-0.610402480386272,0.16986197073898873,-0.0004011332192761091,-0.0014960448005388,-0.5578234424112833,-0.16716434388218154
recurdyn,3.9588,-0.0079891375264387,0.009504939198285,-2.268906609045526,-0.0247478018087148,-0.0038192854321196,0.0030404833786899,-0.7080679759249983,-0.01230206878533947,-0.0004014276584722032,-0.0014881627426327,-0.1596676211166208,-0.1321017910461006
recurdyn,3.959,-0.0079871987667277,0.0096747829026072,-0.1901565219408327,0.03611408390561837,-0.003818775895078,0.0022658827237854,-2.8180248416571207,0.008678673340497656,-0.00040172303293389833,-0.0014792104727394,-0.023381640727854,-0.15435094842287467
recurdyn,3.9592,-0.0079851825628752,0.0102746296159726,1.9361035372376536,0.23156041471184763,-0.0038182153441907,0.0029302890510557,1.2753461436824152,-0.034291402471946654,-0.00040202907152100953,-0.001556853249162,-0.2666031349846304,-0.18656210333630063
recurdyn,3.9594,-0.0079830279472753,0.0111191073684668,3.460293687393736,0.3428138788404399,-0.003817689680806,0.0025410981663459,-0.8721875678054093,0.06599408168217512,-0.0004023468347498088,-0.0016181277479712,-0.293116041025759,-0.21281245360596884
recurdyn,3.9596,-0.0079808431788235,0.0109992243886633,0.7538212964528658,0.6007584679957053,-0.0038171028718172,0.0030869089544119,1.5286401042849511,0.22866519190363233,-0.0004026708626393011,-0.0016358010991802,-0.156616517705193,-0.24974773633907746
recurdyn,3.9598,-0.0079785357782307,0.011843583316652,3.0658035254469653,0.5154693350133033,-0.0038163820543887,0.0039391082419822,3.3502109933297386,0.2178101268121011,-0.0004030119974276075,-0.0017484411886701,-0.4276724708680583,-0.24728582736462698
recurdyn,3.96,-0.0079762153430602,0.0116347622963227,0.3258644407195295,0.25685941891424396,-0.0038156206931012,0.0039081660848525,1.0135964740110506,0.11988983350145861,-0.0004033576756391072,-0.00173974961551,-0.1135855797558589,-0.22158266744851354
recurdyn,3.9602,-0.0079739359876427,0.011294077705684,-1.026993821889602,0.25361612980532133,-0.0038148676041263,0.0037447640932709,-0.2068078139349534,0.23997188918261378,-0.0004037005268795052,-0.001707188774166,0.0706742778947664,-0.22358728639587375
recurdyn,3.9604,-0.0079717483811914,0.0107086598405189,-2.29372415784695,0.27486240124562494,-0.0038141415038769,0.0035630294329879,-0.6747181389218047,0.24350906032637024,-0.0004040344542954044,-0.0016473275185097,0.2230956114859848,-0.16428117853841737
recurdyn,3.9606,-0.0079696604965955,0.0101901183412807,-2.493046383409974,0.306523433659296,-0.0038134413914212,0.0034355927947295,-0.6496948405020988,0.20237984309679527,-0.00040435795231789917,-0.001591416628321,0.2607348377909962,-0.10936106003861464
recurdyn,3.9608,-0.0079676472990813,0.0098792698664893,-1.8671770437746225,0.5415109538840843,-0.0038128171395983,0.0029316075322269,-1.8965158218428584,0.15974587280336142,-0.00040467074521670365,-0.0015372016851357,0.2676280898814957,-0.09193039536840421
recurdyn,3.961,-0.0079655499197203,0.0106973514218799,2.1045461700439745,0.6495933056798626,-0.0038121598691688,0.0033688986639298,0.8254651650622244,0.17933677344341542,-0.00040499075833770604,-0.0016181161602068,-0.1805055536101263,-0.08437711365952547
recurdyn,3.9612,-0.0079633222707599,0.0114639188005141,3.256739985462392,0.5872580381260744,-0.0038115537797797,0.0029024943445402,-1.2795260096113228,0.31686118388121226,-0.0004053200583584021,-0.0016697173528433,-0.2321724933247614,-0.07748521396658498
recurdyn,3.9614,-0.007961066784577,0.0113470239709756,0.6959305633589989,0.39478670131335764,-0.0038108914317411,0.0034523868169784,1.4064662382570448,0.32508199908329066,-0.00040565499053030196,-0.0016887412380243,-0.1408037817118045,-0.05850284102450739
recurdyn,3.9616,-0.0079586754356928,0.0122964011741302,3.3965675316355823,0.10369471454825349,-0.0038101273821933,0.0040745015118711,2.542537729061676,0.3668237534837789,-0.000406006877269105,-0.0018018201105424,-0.4238641689641431,-0.0328681514859698
recurdyn,3.9618,-0.007956266791421,0.0120864598283648,0.4323846913270112,0.16051435420926646,-0.0038093340911436,0.004039559002761,0.7310375459868522,0.2210854994042865,-0.0004063632731695077,-0.0017932524065083,-0.112729042874457,-0.029352411564715807
recurdyn,3.962,-0.0079538994300398,0.0117335996789379,-1.0320722676474603,0.12203778732121708,-0.0038085502711222,0.0038954225365785,-0.2367757052795012,-0.07205788057451738,-0.00040671678801870725,-0.0017603716180344,0.0720262806213256,-0.012800141346779356
recurdyn,3.9622,-0.0079514966935696,0.0121021200734872,0.8843772259487661,0.1372817674812042,-0.0038076473016018,0.004812721349368,2.978737474205633,-0.06932949935197821,-0.0004070784213757034,-0.0018284630540847,-0.2029626932936117,-0.012465621029646419
recurdyn,3.9624,-0.0079490952910585,0.0120036776579848,-0.0333489763585368,0.3335629360098827,-0.0038067464579218,0.0044989037989919,-0.0531460098519021,-0.09591512443781303,-0.00040744052388530516,-0.001811685429625,-0.0117288162324292,-0.027739661668865476
recurdyn,3.9626,-0.0079467224815457,0.0117925650685319,-0.7148249569627338,0.4561496816743122,-0.0038059014620001,0.004085360212838,-1.3961939571306463,-0.011857181228334335,-0.0004077981267293085,-0.0017767650559655,0.1124916401211106,-0.042842255642013924
recurdyn,3.9628,-0.0079442304901082,0.0127579119988524,2.9795481154145342,0.5123148921941792,-0.0038051166947127,0.0037732648515866,-1.5057158565483828,0.08670982811970863,-0.0004081634007526008,-0.0018455480652786,-0.1917794843368644,-0.05334464885555237
recurdyn,3.963,-0.0079417384657596,0.0124602040209107,0.0008227786658169,0.5445335356032482,-0.0038043437937877,0.0038348387184962,-0.2966590624838643,0.33421037522603714,-0.0004085287167241991,-0.001826684728414,-0.0010487052301672,-0.06761469577835243
recurdyn,3.9632,-0.0079393064092966,0.0120103626008731,-1.499197140570386,0.43582460711989834,-0.0038035680933517,0.0038855009580056,0.0699877775366129,0.2705880044886885,-0.0004088891787657062,-0.0017901753820438,0.1213482528238964,-0.057334760962922324
recurdyn,3.9634,-0.0079369585846151,0.0115285439541813,-2.1057945358293955,0.22411190651561222,-0.0038027344735851,0.0043128971591297,1.447983262926062,0.4169691916431809,-0.00040924435973931084,-0.0017627021982865,0.1320266967989987,-0.039835335880530634
recurdyn,3.9636,-0.0079347168654549,0.0109433319973623,-2.652638034673452,0.23213368951709118,-0.0038019006782475,0.0041694156152186,0.004389274604843,0.2892223120050367,-0.00040958973221530415,-0.0017023411361813,0.2452124392835306,-0.02960028365495863
recurdyn,3.9638,-0.0079323972649456,0.0117927059196298,1.9470337293341384,0.19681357637122407,-0.0038011281574392,0.0037094177183428,-1.5318632313843876,0.05051963468074758,-0.00040993841613050364,-0.0017516981739173,-0.0827859793588591,-0.009289446769754985
recurdyn,3.964,-0.0079299873526114,0.0122753412329357,2.2577956207979284,0.16815516457233898,-0.0038004678686304,0.0030208640456138,-2.805799986225144,0.024279762843025125,-0.00041029030303750547,-0.0017674420148689,-0.0800747962913929,0.0006208686218372959
recurdyn,3.9642,-0.0079275516007562,0.0122433580780796,0.6459880240792587,0.2914480597280968,-0.0037997647441224,0.0036227117881429,1.0708924796843733,-0.05607178021970204,-0.00041064645237071096,-0.0017914027311686,-0.1065606530960672,-0.007673434306799261
recurdyn,3.9644,-0.0079249920524724,0.0131072324908354,3.0949107172126458,0.2391445603651558,-0.003799092223852,0.0032860907579532,-0.7651059407374848,-0.1492486118796787,-0.0004110126049269025,-0.0018557708385176,-0.2500805755288339,-0.0024857636550566094
recurdyn,3.9646,-0.0079224212802886,0.012881920669446,0.2805975011060715,0.3768859551249276,-0.0037983760836348,0.0036897509525701,1.0904986684772482,-0.17372748452906844,-0.0004113825198376053,-0.0018589804395498,-0.0940588619501325,-0.015447984496401728
recurdyn,3.9648,-0.0079199030511832,0.0124597878305876,-1.3135769624927676,0.413940888571669,-0.0037976031349234,0.0040067647924644,1.4202123558068036,-0.06373684648590022,-0.00041175082736499835,-0.0018375191792628,0.0401845803066889,-0.025510868235370816
recurdyn,3.965,-0.0079174324454991,0.0122339698671817,-1.1905855321841723,0.20315607888926085,-0.0037966981463854,0.0048550422571006,3.30099566739004,0.06196110469285533,-0.00041212041660830534,-0.0018511505059426,-0.0320428954973056,-0.014033102655481026
recurdyn,3.9652,-0.0079149689734682,0.0122995260219682,-0.1783413281063745,0.14229714682783057,-0.0037958135820321,0.0043717613042351,-0.5106046204220954,0.22632761469791315,-0.0004124885909285031,-0.0018373342931387,0.0353730775139058,-0.014990646590382597
recurdyn,3.9654,-0.0079125530705063,0.0119605921366105,-1.1892267272276156,0.2031585599612491,-0.003794857238522,0.0049611654424671,1.7944789206330167,0.201171421639419,-0.0004128513526313049,-0.0018002769708685,0.1353154334054642,-0.027286663233742837
recurdyn,3.9656,-0.0079101025920242,0.0123388312112503,0.864388006390057,0.2511586606897243,-0.0037939519437413,0.0043988520801607,-1.2762182341439847,0.22344491581662784,-0.00041321114904160905,-0.0017915688197015,0.0741323150252076,-0.0401962104134785
recurdyn,3.9658,-0.0079075459197358,0.0130488459572829,2.654845155572373,0.41292432845597127,-0.0037931454577004,0.0037854083551506,-2.4702184947483947,0.16853079028166898,-0.00041357083891560564,-0.0017981830295165,0.0026634056251335,-0.05753793616294446
recurdyn,3.966,-0.0079049960251257,0.0127325288547908,-0.169441956449576,0.4195181833621972,-0.00379233177165,0.0040864302758438,0.1800002373946807,0.34763997100897,-0.0004139267132863972,-0.0017698330959743,0.0953875803489809,-0.06917878858193462
recurdyn,3.9662,-0.0079023838473744,0.0132165966096228,1.5570785306234545,0.3494016072463471,-0.0037915950519239,0.0034911828192254,-1.924158109596772,0.4536726249375564,-0.0004142866738204021,-0.0018100180782732,-0.1021540808800421,-0.06976675887880997
recurdyn,3.9664,-0.0078997802294735,0.0129966898783585,-0.213996260672995,0.3056305737177436,-0.0037908174512375,0.0039902058329888,1.022024009346123,0.32207284773776235,-0.0004146503952189018,-0.0018280091530673,-0.094021609607016,-0.06146561298395229
recurdyn,3.9666,-0.0078970622427601,0.0138758555985048,2.8592203135966714,0.20196024814881738,-0.0037900625386445,0.0037178427314075,-0.567202335489086,0.21598575644376905,-0.00041502547403540757,-0.0019037876282768,-0.2839354539006767,-0.04766427500707169
recurdyn,3.9668,-0.0078943417229009,0.0136089321607708,0.0633286454188349,0.13298538359755893,-0.0037892710816739,0.0040486457974892,0.913609441775886,0.18003716025847216,-0.0004154045060087014,-0.0019050427584059,-0.0988289183972403,-0.03874611720124429
recurdyn,3.967,-0.0078916790803571,0.0131685194298541,-1.4469328879160366,0.10125590535550735,-0.0037884342670585,0.0042974671887732,1.133941118205484,0.1112088685392427,-0.0004157815678383081,-0.0018803837887139,0.0492535928408213,-0.029314776948401657
recurdyn,3.9672,-0.0078890675264052,0.0129300482802585,-1.2772147946242198,0.04237892351051546,-0.0037874712509372,0.0051305843712393,3.1550376476223496,-0.04531689706687489,-0.00041615947595310954,-0.0018916562863569,-0.0211571278631002,-0.014405563782077293
recurdyn,3.9674,-0.0078864648167518,0.0129914375202903,-0.2211074647685968,0.15505230964336694,-0.003786526566507,0.0046775929234696,-0.4582922766917637,0.01616932205026203,-0.00041654285879159925,-0.0019306010025766,-0.1368680966866687,-0.023724668715821667
recurdyn,3.9676,-0.0078839060187953,0.0126842105406078,-1.0977924205314158,0.32485483569978496,-0.0037855052530111,0.0052981401433329,1.9157266406474471,0.0867887276043698,-0.0004169318045820075,-0.0019586363311006,-0.1390737939754502,-0.04564848400741709
recurdyn,3.9678,-0.0078813174431992,0.0130173220791862,0.7444409884177339,0.3454293539479815,-0.0037845298918097,0.0047619252707794,-1.1488073616292933,0.13653921327916127,-0.0004173255089243988,-0.0019804180921396,-0.1189638014552545,-0.05512665873873658
recurdyn,3.968,-0.0078786454474159,0.0135685293850538,2.085504682364882,0.41740434394137826,-0.0037834653534258,0.005545634876109,2.229429563888933,0.28784142128762574,-0.0004177323030220004,-0.0020666948760414,-0.3272438801576524,-0.07477375490368947
recurdyn,3.9682,-0.0078759420377316,0.0135955831735269,0.7853475223650767,0.4646790737431106,-0.003782423979612,0.0051489576436018,-0.5791142537248279,0.26828384777267367,-0.00041814279400650967,-0.0020616971397833,-0.0924221725257753,-0.08418750842676372
recurdyn,3.9684,-0.0078732495561946,0.013435087317284,-0.2732036800214154,0.3479629803216832,-0.0037814503139118,0.0046990582165209,-1.6927028415113026,0.32800495915725797,-0.00041855057445459865,-0.002032125899322,0.067763410695944,-0.07154817734055426
recurdyn,3.9686,-0.0078705203613023,0.0137377578493657,0.9178338802651956,0.27042785153524723,-0.003780596365606,0.0039704480432987,-2.9929348579113446,0.23458094775587024,-0.00041895676500181,-0.0020269779837959,0.0397475219856585,-0.05404249608299524
recurdyn,3.9688,-0.0078678378813962,0.0132956120649981,-1.1678746544703562,0.033133500535179765,-0.0037797289941743,0.0043704149736656,0.3355781485860147,0.20762562018989952,-0.00041935922665090053,-0.0020029860004028,0.0932224519722432,-0.02634101090081216
recurdyn,3.969,-0.0078652345973303,0.0128184307287724,-1.97989600557585,-0.08011939337167792,-0.0037788626300133,0.0043293026277179,-0.0251817702970151,0.11062226484034758,-0.0004197521585910108,-0.0019408354279151,0.2382427256163841,-0.007250095833292082
recurdyn,3.9692,-0.0078627283933505,0.0122883196840514,-2.4270021509290025,0.08359453791921853,-0.0037779957076688,0.0043360071816461,0.0139545896615701,0.10380076417001231,-0.00042013384850780877,-0.0018803445261781,0.281050580995506,-0.017503114361431968
recurdyn,3.9694,-0.0078601346773795,0.0131873598333492,2.1877997806835063,0.3404045932253006,-0.003777097561085,0.0045687935169912,0.7806059810377799,0.05398563436515997,-0.0004205219515497072,-0.001956548022106,-0.160328126094726,-0.03741707287169187
recurdyn,3.9696,-0.0078574458963556,0.013681567751268,2.3766263199571624,0.39142870896837806,-0.0037760683150437,0.0054739788500681,3.27748643726928,0.09341030529790388,-0.00042092305797909735,-0.002038040615812,-0.3250846877180398,-0.036889977809007636
recurdyn,3.9698,-0.0078547052572162,0.0138328409861529,1.296452889602186,0.4051304371342255,-0.0037750483273239,0.0050767927958493,-0.2314580349733643,-0.019986056716128645,-0.00042132916078270466,-0.0020430049533399,-0.1249093543325018,-0.027299397843288015
recurdyn,3.97,-0.0078517979652789,0.0149530916808227,4.166319945433703,0.29542831028119604,-0.0037740000544891,0.0053120769613754,0.7071278734293591,-0.011879642790386643,-0.0004217516606108973,-0.0021534917020583,-0.4099256138388769,-0.013554295119840895
recurdyn,3.9702,-0.0078488577402469,0.0147834578970954,0.8233273693868031,0.1024739925126961,-0.0037729610100065,0.0051721515321067,-0.2307088064193126,-0.1743766153578506,-0.0004221782524887058,-0.0021431895137651,-0.1023012436355783,0.01307546010039721
