method,time,ux_m,vx_m_s,ax_raw_m_s2,ax_m_s2,uy_m,vy_m_s,ay_raw_m_s2,ay_m_s2,uz_m,vz_m_s,az_raw_m_s2,az_m_s2
recurdyn,1.795,0.0636279954539658,-0.6453494286343215,3.5940494996396826,2.24074515127421,-0.028806366472720002,0.0159929113365659,0.3927180412223827,0.3381609108170366,-0.0390702108493585,0.2701999978809726,-1.5637637085523326,-0.5610494940184715
recurdyn,1.7955,0.0633053418865075,-0.6448367318698917,1.8816121857863903,2.3009638169021707,-0.0287984178855166,0.0158983956970652,0.0048851610733288,0.33370488346489,-0.038935099060485596,0.2700398972146558,-0.7347221246066802,-0.5957628181007012
recurdyn,1.796,0.06298303624357293,-0.6442633613458745,1.3916980939516916,2.334246392727395,-0.0287907201585407,0.0151445937242409,-1.0034409100749768,0.3170663891837577,-0.0388000746707069,0.2699613804632739,-0.3495963767111369,-0.6434163042539537
recurdyn,1.7965,0.06266171463522507,-0.641659182108882,3.936138347307869,2.5181628598749732,-0.0287828290593298,0.015975570656909,0.7734889401994441,0.3431586063232043,-0.038665393406199,0.2690194037448818,-1.3725010834267546,-0.7539360032174302
recurdyn,1.797,0.062341167473820014,-0.6403198758675773,3.0977877708423267,2.7780180120338978,-0.028775210318969402,0.0149651218701403,-1.0894354022920814,0.3893223370113989,-0.038530922508421196,0.268731428825693,-0.8414669200610039,-0.8560957014482588
recurdyn,1.7975,0.06202155682517496,-0.6382847845297398,3.7460510407298138,2.7466384282215706,-0.0287672014596678,0.0164078375447294,1.560475765354142,0.38685514904355534,-0.0383967538606604,0.2680350455045083,-1.2090000682663842,-0.858352219732957
recurdyn,1.798,0.06170323653456111,-0.635350223196735,5.161432124249656,2.5709049557559003,-0.0287587579687059,0.0173216135839481,1.7385266407431452,0.38119024665456014,-0.038263080138415,0.2668525189753921,-1.9797020615767584,-0.8152606595441151
recurdyn,1.7985,0.06138557904361652,-0.6346521822197804,2.651198677357041,2.6434850053016015,-0.028750112506110502,0.0174928968240944,0.8078865337761774,0.3891099438987292,-0.0381296444916164,0.2666332181504859,-0.9523017870674896,-0.8459915892996828
recurdyn,1.799,0.06106823338111178,-0.6343794965696756,1.2473137592579835,2.6829643060021944,-0.0287413814019713,0.0175478498225514,0.3425661758681232,0.38246234862172396,-0.03799629527605,0.2666119999005821,-0.3457249288939907,-0.8536912323818481
recurdyn,1.7995,0.060751051238480125,-0.6342007653899213,0.6540794927584619,2.706038107143229,-0.0287325162274555,0.0178644194080166,0.5362815059095898,0.36202404922225595,-0.0378628634824312,0.2669461652899594,0.3303122095382154,-0.8558564555830249
recurdyn,1.8,0.06043398123326915,-0.6340278730017123,0.4485496818658778,2.888922445240786,-0.0287236942095462,0.0176008792121677,-0.1726264258288424,0.41662413536814435,-0.037729272584785596,0.267340899317973,0.6364161071972143,-0.8947295013641479
recurdyn,1.8005,0.06011788432800835,-0.6312207105713413,3.8923998011163863,2.826674950601225,-0.028714776175948,0.0179320828851695,0.3840627553928029,0.41034909856733537,-0.0375958824338991,0.2665795550139787,-0.8029870362599159,-0.8284971634192984
recurdyn,1.801,0.05980230516568752,-0.6306405817018204,2.0709717597331205,2.7980339548682687,-0.0287058843692513,0.0177573864919475,-0.1049076058316382,0.4049509295010595,-0.0374625200105759,0.2666971190831518,-0.1109102531890151,-0.7866047430639475
recurdyn,1.8015,0.05948787098135577,-0.6277233906741487,4.579911956805681,2.7692863229491045,-0.0286968016058438,0.0183564835259213,0.7638268433541447,0.435351368064417,-0.0373294679593556,0.2657937303373519,-1.241488412129267,-0.7615150989035778
recurdyn,1.802,0.059174904842244413,-0.6244642330023399,5.872180881347591,2.6042501589549993,-0.028687463632174302,0.018931157600844,1.020841047681825,0.3863882021089405,-0.0371968639803785,0.2647598857113252,-1.7922889720787445,-0.7118340685088892
recurdyn,1.8025,0.05886269327194782,-0.6236685717786649,3.0182752586823858,2.591530909379644,-0.028678011898361902,0.0190172277678285,0.455040571873144,0.4651651220514394,-0.0370645548912483,0.2643232884133817,-1.1795593879509347,-0.781824225639294
recurdyn,1.803,0.058550878720126986,-0.6232320851657756,1.5880739034131754,2.4885219202562325,-0.0286685134569995,0.0190435902747409,0.1868301998409959,0.38586498936010244,-0.0369324895855326,0.2638868280170072,-0.9751336578162744,-0.8264752258341608
recurdyn,1.8035,0.05824011347445446,-0.62048118519645,4.197224593571441,2.280915890767092,-0.0286588544919282,0.0194784538515073,0.6420948356354209,0.3055643742927058,-0.0368008931687065,0.2627239447622377,-1.875555558964644,-0.8334341042231757
recurdyn,1.804,0.05792989439993235,-0.6198919778940614,2.1846846010411625,2.301131187088127,-0.02864912324508,0.0195347754732343,0.2891271075144025,0.3033889956060462,-0.0366695335360837,0.2624824810426277,-0.9471368124680456,-0.9369198875039165
recurdyn,1.8045,0.05761997072408587,-0.6195519530175277,1.1815947023931588,2.454570356819364,-0.028639362518557802,0.0195509327183711,0.1179186960204342,0.34711729099627286,-0.036538261836766096,0.2624554653298748,-0.3517332211601394,-1.0772105286714346
recurdyn,1.805,0.05731111508404385,-0.6166432442794717,4.272143218205613,2.536114325939793,-0.0286293260554443,0.0203486628183402,1.1029463652990616,0.33831694735757933,-0.0364072727563171,0.2616955420295126,-1.1304754742030123,-1.1895734025721112
recurdyn,1.8055,0.057002831157029754,-0.6159961409998659,2.286852112208896,2.573466432191814,-0.0286192243567637,0.0202686329283194,0.2609422684053933,0.3452547270460095,-0.036276326897021,0.2618484974392805,-0.1728846117104954,-1.2793317306381842
recurdyn,1.806,0.05669486726783468,-0.6156077405713731,1.2801512753943047,2.422984872144497,-0.0286091497771804,0.0201220400692292,-0.1084763893184655,0.3151394705811436,-0.0361453447830492,0.2620004826193501,0.1450187028556904,-1.2631731211262318
recurdyn,1.8065,0.05638710037809558,-0.6153367800224845,0.787997823649254,2.3452418355337032,-0.0285991664555222,0.0198753853913755,-0.3650317002444674,0.3116488261285777,-0.0360143183475397,0.2620971925566284,0.1772861506566228,-1.2634641781948757
recurdyn,1.807,0.05607945108308221,-0.6151809953008232,0.4703789034316523,2.2997753391491718,-0.028589246818250202,0.0197755901577874,-0.2547375448655641,0.3058411518731588,-0.0358833742118915,0.2618059714351105,-0.3291994451382933,-1.2707137752427258
recurdyn,1.8075,0.05577250945895118,-0.6131755773793605,2.8306835297598694,2.1145559955326734,-0.0285791859609991,0.0202629344813793,0.564879916500398,0.2527580739097577,-0.0357530078912982,0.2601548261315448,-2.311260219799504,-1.2192608941979994
recurdyn,1.808,0.05546596355038769,-0.6126961015599468,1.5828622691381709,2.0182078311705975,-0.0285691513105032,0.0200430942363812,-0.1048270211639351,0.26834579753061016,-0.0356231782384731,0.259122637882226,-2.1466710723585867,-1.183120672074277
recurdyn,1.8085,0.055159618068200356,-0.6124905379984977,0.801705504977708,2.128938791160549,-0.0285591036065763,0.0201084612849182,0.0522137243278164,0.29133150103643557,-0.0354938800452749,0.2580649267695061,-2.12583850774607,-1.2134655796563105
recurdyn,1.809,0.05485404151598805,-0.6103841744496685,3.075719900098772,2.066437805362491,-0.028548865351754098,0.0206670605398534,0.7622035813563253,0.3650773975619227,-0.0353653632278857,0.2562522589694706,-3.125503235963049,-1.1862796138435552
recurdyn,1.8095,0.05454958234785645,-0.6078009521819818,4.469536323613966,2.1356459236564156,-0.028538311881837,0.0214221549288118,1.2608603790628832,0.33065956532983654,-0.0352376693675947,0.2545647634834018,-3.291828393411869,-1.209417070149149
recurdyn,1.81,0.05424571480543616,-0.6071434591296698,2.3665028442874645,2.322872572051493,-0.0285276705433476,0.0213705455511687,0.3514742894970257,0.28511014428394404,-0.0351104828343395,0.253865739474973,-2.029308142375996,-1.2857087494864228
recurdyn,1.8105,0.05394215549899406,-0.606810376905873,1.2329439131583264,2.2448245872492487,-0.0285170359381213,0.0212624771895156,-0.0269330523718087,0.2434352795308007,-0.0349836084282797,0.2534366849239243,-1.2485087821903127,-1.2663522022158948
recurdyn,1.811,0.05363877926431204,-0.6065693976040708,0.7322870401227237,2.198901595769867,-0.0285064634223026,0.0210829422298315,-0.2483576303693807,0.2575631162494228,-0.0348568499362792,0.2534010699420901,-0.4636562365089203,-1.2814506154226728
recurdyn,1.8115,0.05333551262162761,-0.606423693370921,0.4383679909064513,2.171773246555302,-0.0284959354592687,0.0210113732829222,-0.178211139335523,0.2988915808828689,-0.0347301206998914,0.2534292171624943,-0.1170224516305378,-1.2948987229839117
recurdyn,1.812,0.053033152257826566,-0.6038144487191001,3.6251155327305247,2.1532780837485173,-0.0284852470298139,0.0215373253307489,0.6418656839903493,0.33458640211819707,-0.0346037398959912,0.2524131753128015,-1.393729950134118,-1.317497680447288
recurdyn,1.8125,0.05273128753769174,-0.6032337966032317,1.982574665401123,2.3052551819650753,-0.028474582076256402,0.021306431217589,-0.0939035895495999,0.3573268126677556,-0.0344775370367086,0.2522277739477304,-0.7117784701394876,-1.3726824875010182
recurdyn,1.813,0.05242967155850875,-0.6029832174142734,0.994963807078797,2.43082998562536,-0.0284637215270069,0.0219166941909097,0.7823827679110459,0.35357162417250704,-0.0343514393311068,0.2520902575227509,-0.4206147233527675,-1.3537490937168475
recurdyn,1.8135,0.05212903393534141,-0.6002968903186404,3.9134240632021458,2.489342800819211,-0.0284526935952641,0.0222232459790295,0.6695299734633297,0.3709466752333894,-0.0342257447196843,0.2509861286658095,-1.6123767170389725,-1.2843632298510947
recurdyn,1.814,0.051829117488147225,-0.5991117184155819,2.8847038918122285,2.6880485844755095,-0.028441117973855602,0.0236989324826665,2.1907586626706514,0.364195023539753,-0.034100376270831,0.2504107351373966,-1.3046502768967896,-1.2559913102482287
recurdyn,1.8145,0.05153011055472434,-0.5971043530746254,3.6380550852135833,2.6630208919430087,-0.0284296507642894,0.0228260072899794,-0.4336473693594067,0.34271677012321566,-0.0339753660778264,0.2496621301604569,-1.43302339488551,-1.1359056759370436
recurdyn,1.815,0.051232381959881,-0.5941788511069118,5.113354318689782,2.513858174218157,-0.0284183932095097,0.0223054547728619,-0.8386191459433089,0.30405248140347746,-0.0338508443494436,0.2485549921437462,-1.9538584872428932,-0.9883470718764135
recurdyn,1.8155,0.050935311648921955,-0.593482338033565,2.633135537358477,2.5961512396949815,-0.0284070787111787,0.0226859402134601,0.2277742054830517,0.3329494350516259,-0.0337265036180562,0.2485004657794154,-0.723987981521923,-0.959613967568696
recurdyn,1.816,0.05063857195528587,-0.5931487699495485,1.3224692911418785,2.6394387090951414,-0.0283956248061378,0.0230472167917115,0.5576268394964569,0.3533106589388041,-0.0336022853744911,0.2483139993080063,-0.489951289052831,-0.9283375434898848
recurdyn,1.8165,0.050342009875635196,-0.5929465453159176,0.710455941888442,2.660101185700121,-0.028383981045754902,0.0234773761078254,0.7594213679839019,0.3709104250591922,-0.0334781014788149,0.2483334434633218,-0.1373915559303293,-0.9153260298065755
recurdyn,1.817,0.05004554769583569,-0.5928244597478591,0.3995994047067799,2.723321683840126,-0.028372241145485498,0.0235759404251024,0.3845595456974248,0.484845165090842,-0.0333539919061278,0.2481448223852485,-0.2972919560742815,-0.931469529788033
recurdyn,1.8175,0.04975000099052762,-0.5901779361245502,3.6618979659793607,2.6428596658205947,-0.028360445542447002,0.0236469088461844,0.2228110766751655,0.43157480831480327,-0.0332302543535389,0.2471030850793167,-1.4880803932666231,-0.8834598176111347
recurdyn,1.818,0.049455821223821195,-0.5869925948110765,5.467754406625849,2.5970926289531744,-0.028348528434169,0.0239557217955908,0.4860209581001781,0.455105867464055,-0.0331069952156877,0.2460398609648848,-1.9136589503319188,-0.8549931176735283
recurdyn,1.8185,0.04916234436496192,-0.5862508098715764,2.811631388209046,2.5863694040014726,-0.0283365463136282,0.0240292533444017,0.2600490511145944,0.37876847545563674,-0.0329839084698193,0.2460010997540845,-0.6895679311777814,-0.835670464860768
recurdyn,1.819,0.04887011113784312,-0.5832228224973091,4.97452696175998,2.5861077071262715,-0.028324586585827698,0.0238970628606942,-0.0895709612385478,0.348120586814813,-0.0328612042309999,0.2450259705898148,-1.5300281960858837,-0.8237183398058916
recurdyn,1.8195,0.04857851544531333,-0.5825538504700614,2.5501383569162543,2.6950342743776274,-0.028312549067962302,0.0241528257957106,0.3111602596090411,0.20869279794437057,-0.0327386509184093,0.2449556989522649,-0.6037049154281626,-0.8510573362234763
recurdyn,1.82,0.048287254032596594,-0.5821885456207461,1.337119251392084,2.6530573706654224,-0.028300399322517898,0.0244117184677696,0.4489103159483805,0.25643816548638987,-0.0326161458802458,0.2449618019000178,-0.1930977081386329,-0.8234633333122413
recurdyn,1.8205,0.047997016284184624,-0.5794518325191191,4.094657219300779,2.5924178500125654,-0.0282880099994945,0.0250182236258636,0.9583103161081424,0.2326505631011932,-0.0324939973203202,0.2439406416131173,-1.4259129519139293,-0.7958224364322218
recurdyn,1.821,0.0477073140309654,-0.5788690112460226,2.141980770561677,2.5739293975826483,-0.0282755205133087,0.0250791355337808,0.4006526492589335,0.24378320861032163,-0.0323719966863638,0.2438533419436943,-0.591703876535282,-0.8342005716309641
recurdyn,1.8215,0.04741790332750817,-0.5785298571520426,1.166199048827295,2.574745160850113,-0.028263000717758502,0.0250699004650851,0.1212374581587698,0.2717775894203416,-0.0322500436560197,0.2438584570759585,-0.1904144491594186,-0.8900506995828712
recurdyn,1.822,0.047128934123664035,-0.5774969080753645,1.765998451846568,2.5724377035437915,-0.0282499273176079,0.0267004049015421,2.2144184013291235,0.29789824049101316,-0.0321282046346634,0.2435640337248176,-0.4560359512411498,-0.9484207172297897
recurdyn,1.8225,0.046840448773108445,-0.5764868478225861,1.9354131543203572,2.5780518001987986,-0.0282369731204093,0.02578919144498,-0.4768118083064642,0.3548498885192581,-0.032006461994805696,0.2433888982168134,-0.3855259944192504,-0.9866222660857383
recurdyn,1.823,0.046552218789275734,-0.5762046009427775,1.0214668911852975,2.4222070858531866,-0.028223918861047602,0.0262085808864951,0.4002486525846856,0.3373879888722313,-0.0318847478493908,0.2433997963868311,-0.113977771449754,-0.9406139713279202
recurdyn,1.8235,0.04626418124946363,-0.5758826356032537,0.7697760830930636,2.337419918250021,-0.028211069777302,0.0254929918751494,-0.8207024642657375,0.31630169946182046,-0.0317630374137295,0.2434171615689798,-0.0148390142848038,-0.9276140237520135
recurdyn,1.824,0.045977120691758855,-0.5731441333024101,3.907928428822916,2.440812938467797,-0.028198214212478402,0.0257176107252204,0.0259243120060315,0.2766450113346755,-0.031641667323591,0.2423998347543862,-1.3613820908865657,-1.0014472197854734
recurdyn,1.8245,0.04569135317450501,-0.5702419940565481,5.172161804090706,2.3290522768175483,-0.028185542953880698,0.0251582109695124,-0.7372249036086396,0.30390900755494904,-0.0315207669257529,0.2413311033758584,-1.8787692016660715,-0.9781667761221806
recurdyn,1.825,0.0454062747922781,-0.5694676294271278,2.756540107257276,2.432498825413837,-0.0281727294439458,0.0257692712071818,0.5690053490229983,0.2762989172094988,-0.0314000799152482,0.2411606336759628,-0.8535493337495716,-1.032711212105816
recurdyn,1.8255,0.04512215639114725,-0.5672768211652067,3.839924384979792,2.4863501450517225,-0.0281602504737098,0.0246234007729013,-1.3381587960324388,0.2774391728689694,-0.0312797362546566,0.2403439712698281,-1.3733996527624863,-1.0764176263191914
recurdyn,1.826,0.04483859920952571,-0.5665531437342044,2.244878036330209,2.3546170781701354,-0.0281476561135336,0.0253041102927904,0.4615597611747487,0.2680205595219486,-0.031159775076270296,0.2395398745674972,-1.5299288206955084,-1.0300900793875623
recurdyn,1.8265,0.04455537692798406,-0.5661096630034681,1.339600319758637,2.424639874467002,-0.0281347753761482,0.0260478519798768,1.1455088365068755,0.35132664010185916,-0.031040229598878,0.238675253790639,-1.6628039760428823,-1.0690397986063391
recurdyn,1.827,0.04427232014627691,-0.5659480635795654,0.6619993384556961,2.4697559937239504,-0.028121567650002698,0.0267424410511009,1.3079550404680047,0.36454352818003066,-0.0309210249119673,0.2380685833397629,-1.3631619265156174,-1.0636823169420968
recurdyn,1.8275,0.04398939273842839,-0.5657254418383335,0.5174954344619258,2.444815843014782,-0.0281079647878186,0.0276008604067022,1.5805441542905694,0.24170259368561986,-0.030802095106177096,0.237584730459855,-1.0995244820492034,-1.0214782013256887
recurdyn,1.828,0.04370656262032113,-0.5655629464734078,0.3891589647215121,2.3910729235839763,-0.028094397897838498,0.0270978077561953,-0.1438888159123967,0.23666817525798528,-0.0306832957769377,0.237468181927853,-0.5219062033524433,-0.9789892833525714
